row_id,source_file,source_line,authority_level,category,epics,requirement_text,status,implementation_path,test_ref,evidence_ref,candidate_sha,actor,timestamp,supersedes_row_id
CW-DOD-I6-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,340,DOD,other,E4|E5|E14,"Projection lag, stuck leases, waits, retries and capability health are observable.",PARTIAL,"server/src/services/caseWorkspace/capabilityRegistryService.ts (health)|server/src/services/caseWorkspace/waitSubscriptionService.ts (leases, due sweep)|server/src/services/caseWorkspace/proposalApprovalService.ts (retryProposalFromFailed)",server/src/services/caseWorkspace/__tests__/capabilityRegistryService.pg.test.ts|server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts|server/src/services/caseWorkspace/__tests__/proposalApprovalService.pg.test.ts,"auditor re-ran 2026-08-10, 16 files / 138 tests PASS: DB_TYPE=postgres LC_ALL=C NODE_ENV=test RUN_DB_TESTS=1 MOCK_DB=false DATABASE_URL=postgresql://case_workspace@127.0.0.1:55432/case_workspace_test npx vitest run src/services/caseWorkspace/__tests__ --environment node; capability health, stuck-lease reclaim and due-wait listing are queryable and proven. No projections exist (so projection lag is undefined) and there is NO operator, metrics or diagnostics surface exposing any of it",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-I6
CW-DOD-I7-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,341,DOD,other,E4|E14,Reconnect/cold reopen converges to authoritative server state.,BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka. No client exists to reconnect",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-I7
CW-DOD-I8-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,342,DOD,test,E4|E5|E14,Failure injection proves recovery without duplicate effects.,PARTIAL,,server/src/services/caseWorkspace/__tests__/security/ (4 security suites)|server/src/services/caseWorkspace/__tests__/waitSubscriptionService.pg.test.ts,"auditor re-ran 2026-08-10, 16 files / 138 tests PASS: DB_TYPE=postgres LC_ALL=C NODE_ENV=test RUN_DB_TESTS=1 MOCK_DB=false DATABASE_URL=postgresql://case_workspace@127.0.0.1:55432/case_workspace_test npx vitest run src/services/caseWorkspace/__tests__ --environment node; concurrency injection proven with exactly-one-effect outcomes (Promise.all duplicate create for Case/proposal/artifact link, OCC losers rejected, lease-expiry reclaim mints a new owner token). TRUE failure injection -- process kill mid-transaction, network partition, duplicate external callback -- was never run",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-I8
CW-DOD-J1-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,358,DOD,other,E13,All new mutation flags default OFF and are server-authoritative.,PARTIAL,server/src/services/caseWorkspace/migrationReadinessService.ts|server/migrations/20260809_case_workspace_migration_readiness.sql,server/src/services/caseWorkspace/__tests__/migrationReadinessService.pg.test.ts,"auditor re-ran 2026-08-10, 16 files / 138 tests PASS: DB_TYPE=postgres LC_ALL=C NODE_ENV=test RUN_DB_TESTS=1 MOCK_DB=false DATABASE_URL=postgresql://case_workspace@127.0.0.1:55432/case_workspace_test npx vitest run src/services/caseWorkspace/__tests__ --environment node; a DB CHECK forbids default_enabled=TRUE (test reads the constraint name from pg_catalog, not a hardcoded string) and a never-written flag reads disabled in EVERY environment with no implicit-enable fallback. FANTOM RISK: ZERO flags are registered and NOTHING in the product is gated by this mechanism -- /api/v8/case-workspace is gated only by the pre-existing ENABLE_V8_GLOBAL env toggle",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-J1
CW-DOD-J2-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,359,DOD,other,E13,Internal cohort and comparison projections pass before broader enablement.,PARTIAL,server/src/services/caseWorkspace/migrationReadinessService.ts,server/src/services/caseWorkspace/__tests__/migrationReadinessService.pg.test.ts,"auditor re-ran 2026-08-10, 16 files / 138 tests PASS: DB_TYPE=postgres LC_ALL=C NODE_ENV=test RUN_DB_TESTS=1 MOCK_DB=false DATABASE_URL=postgresql://case_workspace@127.0.0.1:55432/case_workspace_test npx vitest run src/services/caseWorkspace/__tests__ --environment node; isFlagEnabledForEntity is proven deterministic across repeated calls and force-includes an allow-listed entity at rollout_percentage=0. No cohort selection, comparison projection or enablement process exists, and no flag has ever been rolled out",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-J2
CW-DOD-J3-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,360,DOD,other,E13,Rollback disables the smallest flag and preserves audit/effects.,IMPLEMENTED_AND_PROVEN,server/src/services/caseWorkspace/migrationReadinessService.ts,server/src/services/caseWorkspace/__tests__/migrationReadinessService.pg.test.ts,"auditor re-ran 2026-08-10, 16 files / 138 tests PASS: DB_TYPE=postgres LC_ALL=C NODE_ENV=test RUN_DB_TESTS=1 MOCK_DB=false DATABASE_URL=postgresql://case_workspace@127.0.0.1:55432/case_workspace_test npx vitest run src/services/caseWorkspace/__tests__ --environment node; findSmallestEnabledDescendant resolves the deepest enabled flag in a 3-level hierarchy and re-evaluates correctly as descendants are disabled one by one; rollbackFlag disables exactly the target row, leaves a sibling flag row untouched and touches no other table",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-J3
CW-DOD-J4-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,361,DOD,other,E13,No additive schema is destructively rolled back after data exists.,PARTIAL,"server/migrations/20260809_case_workspace_*.sql (11 files, all CREATE TABLE IF NOT EXISTS, zero DROP)",server/scripts/case-workspace-realdb-harness/EVIDENCE.md Task 2/Task 3,"Idempotent rerun reports 0 pending (exit 0) and schema verification matches information_schema exactly. No test or lint asserts the absence of a destructive rollback path, and no rollback has ever been rehearsed against data",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-J4
CW-DOD-J5-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,362,DOD,other,E13,Unmapped legacy records remain quarantined with reason and recovery path.,PARTIAL,server/src/services/caseWorkspace/migrationReadinessService.ts (case_workspace_legacy_quarantine),server/src/services/caseWorkspace/__tests__/migrationReadinessService.pg.test.ts,"auditor re-ran 2026-08-10, 16 files / 138 tests PASS: DB_TYPE=postgres LC_ALL=C NODE_ENV=test RUN_DB_TESTS=1 MOCK_DB=false DATABASE_URL=postgresql://case_workspace@127.0.0.1:55432/case_workspace_test npx vitest run src/services/caseWorkspace/__tests__ --environment node; quarantine rows carry the required reason/detail/recovery-path fields and the table is provably append-only (source-scan test: no UPDATE or DELETE anywhere). FANTOM: NOTHING ever writes a quarantine row -- there is no legacy AgentPlan read adapter (explicitly out of CW-P11 scope)",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-J5
CW-DOD-J6-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,363,DOD,other,E13,Legacy execution retirement prerequisites are all current and evidenced.,NOT_IMPLEMENTED,,,"ai_agent_plans/ai_agent_plan_steps (migration 672) are untouched and still live; no read adapter, no parity run, no retirement prerequisite is evidenced. LEGACY_MIGRATION_PARITY.csv is 30/30 NOT_IMPLEMENTED",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-J6
CW-DOD-K1-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,367,DOD,other,E14,API/schema/event contracts match implementation and generated clients.,NOT_IMPLEMENTED,,,No OpenAPI/schema document and no generated client exists for /api/v8/case-workspace (server/src/config/swagger.ts does not cover it). API_EVENT_SCHEMA_COVERAGE.csv is 57/57 NOT_IMPLEMENTED,e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-K1
CW-DOD-K2-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,368,DOD,other,E13|E14,"Migrations, flags, runbooks, rollback and operator diagnostics are documented.",PARTIAL,docs/product/case-workspace/acceptance/PACKET_REGISTRY.md|server/scripts/case-workspace-realdb-harness/EVIDENCE.md|migration file headers,,"Migrations, flag semantics and every non-obvious design decision are documented in depth. NO runbook, NO rollback procedure document and NO operator diagnostics document exists",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-K2
CW-DOD-K3-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,369,DOD,other,E14,Feature-to-test-to-evidence coverage contains no unexplained gap.,PARTIAL,docs/product/case-workspace/acceptance/EPIC_DOD_COVERAGE.csv,,"This audit closes the gap for these 110 rows. SECURITY_RESILIENCE_MATRIX (92), VISUAL_TRIADA_SPEC_A_LEDGER (235), API_EVENT_SCHEMA_COVERAGE (57), GOLDEN_CASE_EVIDENCE_LEDGER (76), RESPONSIVE_ACCESSIBILITY_LEDGER (32), CUSTOMER_JOURNEY_LEDGER (37) and LEGACY_MIGRATION_PARITY (30) remain uniformly NOT_IMPLEMENTED and unreconciled; CARTESIAN_UX_COVERAGE.csv has 0 data rows",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-K3
CW-DOD-K4-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,370,DOD,other,E14,"Known limitations are literal, owned and do not contradict a PASS claim.",PARTIAL,docs/product/case-workspace/acceptance/PACKET_REGISTRY.md,,"Limitations are literal and owned inside the per-packet decision sections. They are not consolidated into one register, and no PASS claim exists yet that they could contradict",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-K4
CW-DOD-K5-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,371,DOD,other,E14,Exact commands reproduce tests and evidence from a clean checkpoint.,PARTIAL,,server/src/services/caseWorkspace/__tests__|server/src/routes/caseWorkspace/__tests__,"auditor re-ran 2026-08-10, 16 files / 138 tests PASS: DB_TYPE=postgres LC_ALL=C NODE_ENV=test RUN_DB_TESTS=1 MOCK_DB=false DATABASE_URL=postgresql://case_workspace@127.0.0.1:55432/case_workspace_test npx vitest run src/services/caseWorkspace/__tests__ --environment node; auditor re-ran 2026-08-10, 11 files / 73 tests PASS: same env, src/routes/caseWorkspace/__tests__ (supertest with services mocked -- route contract only, NOT real DB) -- both commands are exact and were reproduced verbatim by the auditor. Reproduction from a CLEAN checkpoint is BLOCKED by the migration-ordering bug (CW-DOD-B7-U1): a fresh database cannot be built by the documented db:migrate:strict command",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-K5
CW-DOD-L1-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,375,DOD,other,E14,Candidate has one full SHA based on the recorded `origin/demo` baseline.,OUT_OF_SCOPE_THIS_WAVE,,,E14 final acceptance. No candidate SHA is declared and none of this work is on origin/demo. Worktree HEAD at audit time: e43d0977052d4c280c6b09ca2fd163cd9898f355 (branch claude/case-workspace-v1-20260809),e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-L1
CW-DOD-L2-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,376,DOD,other,E14,Integration worktree is clean and collision audit passes.,OUT_OF_SCOPE_THIS_WAVE,,,"E14. The integration worktree is deliberately SHARED with concurrent agents this wave, so a clean-tree collision audit is not meaningful yet",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-L2
CW-DOD-L3-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,377,DOD,other,E14,"Schema checksum, flags, environment and fixture identities are frozen.",OUT_OF_SCOPE_THIS_WAVE,,,"E14. No schema checksum, flag set, environment or fixture identity has been frozen",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-L3
CW-DOD-L4-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,378,DOD,other,E14,All required evidence refers to that same SHA/environment/schema.,OUT_OF_SCOPE_THIS_WAVE,,,"E14. Evidence in this pass spans two databases (case_workspace_test for the vitest suites, case_workspace_realdb_c for the harness) and an uncommitted worktree -- not one frozen SHA/environment/schema",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-L4
CW-DOD-L5-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,379,DOD,golden_case,E14,Golden Cases A–F pass without mocks substituting named runtime layers.,NOT_IMPLEMENTED,,,"GOLDEN_CASE_EVIDENCE_LEDGER.csv is 76/76 NOT_IMPLEMENTED. No Golden Case fixture, script, seed or test exists anywhere in the repo",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-L5
CW-DOD-L6-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,380,DOD,other,E14,Claude's final handoff matches documents 13 and 14 exactly.,OUT_OF_SCOPE_THIS_WAVE,,,E14. No final handoff document has been produced,e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-L6
